City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
262,Alofi,NU,2021-11-08 02:53:51,-19.0595,-169.9187,78.69,78,54,12.66,light rain
263,Pangody,RU,2021-11-08 02:53:51,65.85,74.4859,23.43,96,100,11.32,light snow
264,Klyuchi,RU,2021-11-08 02:53:51,52.2667,79.1667,28.13,57,93,11.99,overcast clouds
265,Misratah,LY,2021-11-08 02:53:51,32.3754,15.0925,72.91,57,34,16.44,scattered clouds
266,Hervey Bay,AU,2021-11-08 02:53:52,-25.2986,152.8535,80.04,84,90,18.39,light rain
267,Mathbaria,BD,2021-11-08 02:53:53,22.2876,89.9593,74.79,70,15,6.98,few clouds
268,Hualmay,PE,2021-11-08 02:52:07,-11.0964,-77.6139,63.77,83,96,7.38,overcast clouds
269,Wattegama,LK,2021-11-08 02:53:53,6.7989,81.4808,76.12,91,100,2.98,overcast clouds
270,Salalah,OM,2021-11-08 02:53:53,17.0151,54.0924,75.65,67,19,2.89,few clouds
271,Provideniya,RU,2021-11-08 02:53:54,64.3833,-173.3,17.71,73,75,4.47,broken clouds
272,Stromness,GB,2021-11-08 02:53:54,58.965,-3.296,44.87,89,93,7.96,overcast clouds
273,Kyshtovka,RU,2021-11-08 02:53:54,56.555,76.6271,29.07,66,92,18.07,overcast clouds
274,Mizdah,LY,2021-11-08 02:53:55,31.4451,12.9801,66.07,31,14,1.25,few clouds
275,Atar,MR,2021-11-08 02:52:46,20.5169,-13.0499,72.0,29,62,5.86,broken clouds
276,Taitung,TW,2021-11-08 02:53:55,22.7583,121.1444,82.67,61,40,6.91,scattered clouds
277,Pangai,TO,2021-11-08 02:53:56,-19.8,-174.35,75.31,94,90,0.0,moderate rain
278,Nchelenge,ZM,2021-11-08 02:54:56,-9.3451,28.734,73.09,49,83,3.8,broken clouds
279,Pasco,US,2021-11-08 02:54:56,28.292,-82.4165,63.79,79,5,7.56,clear sky
280,Taltal,CL,2021-11-08 02:54:57,-25.4,-70.4833,62.83,70,0,5.03,clear sky
281,Nelson Bay,AU,2021-11-08 02:54:57,-32.7167,152.15,77.76,77,39,10.02,scattered clouds
282,Lagoa,PT,2021-11-08 02:54:57,39.05,-27.9833,68.23,85,4,21.88,clear sky
283,Skibbereen,IE,2021-11-08 02:54:58,51.55,-9.2667,53.4,97,100,10.76,light rain
284,Milkovo,RU,2021-11-08 02:54:58,54.7167,158.6167,31.23,63,45,5.48,scattered clouds
285,Biak,ID,2021-11-08 02:54:58,-0.9131,122.8766,83.71,73,85,1.7,overcast clouds
286,Honiara,SB,2021-11-08 02:54:59,-9.4333,159.95,85.57,69,61,5.08,broken clouds
287,Kingman,US,2021-11-08 02:54:59,35.1894,-114.053,68.18,32,5,5.84,clear sky
288,Mayo,US,2021-11-08 02:55:00,38.8876,-76.5119,50.13,73,100,10.94,overcast clouds
289,Suoyarvi,RU,2021-11-08 02:55:00,62.0833,32.35,31.84,89,100,11.18,light snow
290,Karachi,PK,2021-11-08 02:50:50,24.9056,67.0822,64.22,52,3,3.44,smoke
291,Torbay,CA,2021-11-08 02:55:01,47.6666,-52.7314,46.27,87,75,8.05,broken clouds
292,Amapa,BR,2021-11-08 02:55:01,1.0,-52.0,72.25,99,100,1.92,overcast clouds
293,Brazzaville,CG,2021-11-08 02:55:02,-4.2658,15.2832,77.31,88,39,4.61,light rain
294,Tilichiki,RU,2021-11-08 02:55:03,60.4667,166.1,23.34,97,100,8.43,snow
295,Mabaruma,GY,2021-11-08 02:55:04,8.2,-59.7833,73.17,99,98,1.36,overcast clouds
296,Rawson,AR,2021-11-08 02:55:04,-43.3002,-65.1023,59.99,56,100,2.55,overcast clouds
297,Nakhon Nayok,TH,2021-11-08 02:55:05,14.1667,101.1,88.02,76,63,5.14,broken clouds
298,Chuy,UY,2021-11-08 02:55:05,-33.6971,-53.4616,53.33,84,13,1.57,few clouds
299,General Roca,AR,2021-11-08 02:55:06,-39.0333,-67.5833,70.2,21,96,9.84,overcast clouds
300,Tres Picos,MX,2021-11-08 02:55:06,15.8667,-93.5333,74.05,62,100,7.38,overcast clouds
301,Annau,TM,2021-11-08 02:55:07,37.8876,58.516,36.9,87,40,2.3,scattered clouds
302,Aki,JP,2021-11-08 02:55:07,33.5,133.9,73.35,70,100,18.45,overcast clouds
303,Ostrovnoy,RU,2021-11-08 02:55:07,68.0531,39.5131,23.0,89,99,11.81,light snow
304,Islamkot,PK,2021-11-08 02:55:08,24.6997,70.177,78.46,22,59,7.29,broken clouds
305,Kruisfontein,ZA,2021-11-08 02:55:08,-34.0033,24.7314,56.88,89,100,4.32,overcast clouds
306,Lavrentiya,RU,2021-11-08 02:55:08,65.5833,-171.0,9.91,83,7,7.25,clear sky
307,Ambilobe,MG,2021-11-08 02:54:18,-13.2,49.05,76.14,72,6,2.73,clear sky
308,Vestmannaeyjar,IS,2021-11-08 02:55:09,63.4427,-20.2734,40.44,91,100,45.32,overcast clouds
309,Suntar,RU,2021-11-08 02:55:09,62.1444,117.6319,28.26,92,100,9.95,light snow
310,Madison,US,2021-11-08 02:54:56,34.7334,-86.5667,48.88,81,1,0.0,clear sky
311,Biu,NG,2021-11-08 02:55:10,10.6129,12.1946,73.63,35,89,4.36,overcast clouds
312,Ransang,PH,2021-11-08 02:55:10,8.9603,117.5828,85.95,71,98,2.44,light rain
313,Port-Cartier,CA,2021-11-08 02:55:10,50.0334,-66.8654,43.75,78,99,6.76,overcast clouds
314,Flin Flon,CA,2021-11-08 02:55:11,54.7682,-101.865,32.88,77,99,3.53,overcast clouds
315,Luau,AO,2021-11-08 02:55:11,-10.7073,22.2247,64.51,77,59,2.37,broken clouds
316,Zhigansk,RU,2021-11-08 02:55:11,66.7697,123.3711,7.47,94,100,27.29,light snow
317,Kysyl-Syr,RU,2021-11-08 02:55:12,63.8986,122.7617,21.61,95,100,9.55,snow
318,Mount Pleasant,US,2021-11-08 02:54:49,32.7941,-79.8626,53.82,71,1,1.01,clear sky
319,Yumen,CN,2021-11-08 02:55:12,40.2833,97.2,25.48,30,16,12.64,few clouds
320,West Wendover,US,2021-11-08 02:51:42,40.7391,-114.0733,46.22,65,100,2.37,overcast clouds
321,Tera,NE,2021-11-08 02:55:13,14.0078,0.7531,80.17,15,100,4.94,overcast clouds
322,Bengkulu,ID,2021-11-08 02:55:13,-3.8004,102.2655,82.06,70,100,5.23,light rain
323,Labytnangi,RU,2021-11-08 02:55:14,66.6572,66.4183,19.26,88,100,5.88,overcast clouds
324,Talnakh,RU,2021-11-08 02:56:14,69.4865,88.3972,17.19,96,100,7.09,light snow
325,Koslan,RU,2021-11-08 02:56:14,63.4564,48.8989,26.83,91,100,5.01,overcast clouds
326,Jaitaran,IN,2021-11-08 02:56:15,26.2031,73.9364,76.46,27,91,3.36,overcast clouds
327,Goundi,TD,2021-11-08 02:56:15,9.3627,17.366,75.72,57,100,1.88,overcast clouds
328,Meulaboh,ID,2021-11-08 02:56:15,4.1363,96.1285,76.32,94,100,6.06,overcast clouds
329,Oyama,JP,2021-11-08 02:56:16,36.3,139.8,69.58,62,96,3.47,overcast clouds
330,Ipatinga,BR,2021-11-08 02:56:16,-19.4683,-42.5367,75.27,94,0,1.14,clear sky
331,Koudougou,BF,2021-11-08 02:56:16,12.25,-2.3667,79.5,31,88,4.43,overcast clouds
332,Tuatapere,NZ,2021-11-08 02:56:17,-46.1333,167.6833,67.48,50,99,4.65,overcast clouds
333,Griffith,US,2021-11-08 02:56:17,41.5284,-87.4237,57.88,70,1,1.01,clear sky
334,Benguela,AO,2021-11-08 02:56:17,-12.5763,13.4055,74.91,82,100,3.8,overcast clouds
335,Gat,IL,2021-11-08 02:56:18,31.61,34.7642,71.4,31,0,1.54,clear sky
336,Matara,LK,2021-11-08 02:56:18,5.9485,80.5353,76.84,87,100,12.03,overcast clouds
337,Jesus Maria,AR,2021-11-08 02:56:18,-30.9815,-64.0942,63.95,77,3,5.46,clear sky
338,Husavik,IS,2021-11-08 02:56:19,66.0449,-17.3389,31.91,97,100,12.48,light snow
339,Quebo,GW,2021-11-08 02:56:19,11.3333,-14.9333,76.68,93,39,3.15,scattered clouds
340,Coahuayana,MX,2021-11-08 02:56:19,18.7333,-103.6833,76.73,87,100,2.1,overcast clouds
341,Deputatskiy,RU,2021-11-08 02:56:20,69.3,139.9,-17.43,83,3,2.62,clear sky
342,Ucluelet,CA,2021-11-08 02:52:51,48.9329,-125.5528,41.09,87,91,11.36,overcast clouds
343,Puerto Ayacucho,VE,2021-11-08 02:56:20,5.6639,-67.6236,76.21,89,100,3.49,overcast clouds
344,Bichura,RU,2021-11-08 02:56:20,50.5881,107.6022,27.36,42,80,3.22,broken clouds
345,Humacao,PR,2021-11-08 02:56:21,18.1497,-65.8274,77.74,93,12,3.0,few clouds
346,Smolenka,RU,2021-11-08 02:56:21,52.1352,113.4974,21.27,73,40,0.0,scattered clouds
347,Dubrovka,RU,2021-11-08 02:56:21,53.6907,33.5071,42.78,88,100,14.65,moderate rain
348,Yanam,IN,2021-11-08 02:56:22,16.7333,82.2167,77.4,64,53,8.59,broken clouds
349,Ginda,IN,2021-11-08 02:56:22,30.6945,78.4932,57.27,26,0,0.89,clear sky
350,Boende,CD,2021-11-08 02:56:22,-0.2167,20.8667,71.01,97,97,1.88,overcast clouds
351,Burgersdorp,ZA,2021-11-08 02:56:23,-30.9977,26.3286,58.14,76,84,5.32,light rain
352,Sechura,PE,2021-11-08 02:56:23,-5.5569,-80.8222,65.08,79,52,12.75,broken clouds
353,Dauriya,RU,2021-11-08 02:56:23,49.9333,116.8667,23.23,46,0,4.52,clear sky
354,Vuktyl,RU,2021-11-08 02:56:24,63.8567,57.3094,30.24,97,100,5.41,light snow
355,Monrovia,LR,2021-11-08 02:56:24,6.3005,-10.7969,78.06,86,45,4.14,light rain
356,Magadan,RU,2021-11-08 02:56:24,59.5667,150.8,24.53,90,100,10.38,light snow
357,Richards Bay,ZA,2021-11-08 02:56:24,-28.783,32.0377,70.05,96,100,3.38,overcast clouds
358,Pulawy,PL,2021-11-08 02:56:25,51.4166,21.9694,44.94,77,72,12.95,broken clouds
359,Ust-Nera,RU,2021-11-08 02:56:25,64.5667,143.2,-11.7,97,71,5.91,broken clouds
360,Yueyang,CN,2021-11-08 02:55:16,29.3333,113.0919,50.29,43,89,6.89,overcast clouds
361,Jacareacanga,BR,2021-11-08 02:56:26,-6.2222,-57.7528,72.66,89,82,0.49,broken clouds
362,Coquimbo,CL,2021-11-08 02:56:26,-29.9533,-71.3436,55.13,87,0,4.61,clear sky
363,Port Blair,IN,2021-11-08 02:56:26,11.6667,92.75,84.24,84,40,11.5,scattered clouds
364,Bubaque,GW,2021-11-08 02:56:27,11.2833,-15.8333,82.33,77,30,8.88,moderate rain
365,Flinders,AU,2021-11-08 02:56:27,-34.5833,150.8552,73.8,81,28,4.0,moderate rain
366,Oriximina,BR,2021-11-08 02:56:27,-1.7656,-55.8661,77.09,84,85,2.53,overcast clouds
367,Eydhafushi,MV,2021-11-08 02:56:28,5.1033,73.0708,82.09,77,100,17.07,overcast clouds
368,Sao Filipe,CV,2021-11-08 02:56:28,14.8961,-24.4956,78.01,74,100,7.23,overcast clouds
369,Maningrida,AU,2021-11-08 02:56:28,-12.0667,134.2667,91.72,52,12,10.63,few clouds
370,Kananga,CD,2021-11-08 02:56:29,-5.8958,22.4178,66.6,97,100,1.39,overcast clouds
371,Doha,QA,2021-11-08 02:57:10,25.2867,51.5333,80.58,65,0,4.61,clear sky
372,Kolokani,ML,2021-11-08 02:57:29,13.5728,-8.0339,78.93,37,3,3.85,clear sky
373,Salinopolis,BR,2021-11-08 02:57:30,-0.6136,-47.3561,78.33,87,51,7.16,broken clouds
374,Cabra,ES,2021-11-08 02:57:30,37.4725,-4.4421,49.39,65,0,4.68,clear sky
375,Makakilo City,US,2021-11-08 02:57:30,21.3469,-158.0858,80.56,64,90,10.36,overcast clouds
376,Kvam,NO,2021-11-08 02:57:31,61.6656,9.6898,31.78,97,100,2.73,overcast clouds
377,Usinsk,RU,2021-11-08 02:57:31,65.9939,57.5281,20.5,93,100,7.87,overcast clouds
378,West Plains,US,2021-11-08 02:57:31,36.7281,-91.8524,52.83,74,1,6.93,clear sky
379,Pontivy,FR,2021-11-08 02:57:32,48.0,-3.0,51.44,93,13,3.62,few clouds
380,Almeirim,BR,2021-11-08 02:57:32,-1.5233,-52.5817,79.47,74,99,1.99,overcast clouds
381,Broken Hill,AU,2021-11-08 02:57:32,-31.95,141.4333,67.71,42,75,9.22,broken clouds
382,Grindavik,IS,2021-11-08 02:57:33,63.8424,-22.4338,39.67,87,90,42.57,overcast clouds
383,Loa Janan,ID,2021-11-08 02:57:33,-0.583,117.095,76.82,96,100,2.64,overcast clouds
384,Marsa Matruh,EG,2021-11-08 02:57:33,31.3525,27.2453,62.8,88,0,3.44,clear sky
385,Severnyy-Kospashskiy,RU,2021-11-08 02:57:34,59.0925,57.8008,33.6,100,100,9.75,overcast clouds
386,Saldanha,ZA,2021-11-08 02:57:34,-33.0117,17.9442,59.05,75,88,20.27,overcast clouds
387,Vylkove,UA,2021-11-08 02:57:34,45.4021,29.586,54.28,94,48,7.25,scattered clouds
388,Ilulissat,GL,2021-11-08 02:57:35,69.2167,-51.1,-0.38,69,7,7.81,clear sky
389,Robertsport,LR,2021-11-08 02:57:35,6.7533,-11.3686,79.18,80,96,1.16,light rain
390,Tautira,PF,2021-11-08 02:57:35,-17.7333,-149.15,78.82,77,20,7.4,light rain
391,Shache,CN,2021-11-08 02:57:36,38.4167,77.2406,33.66,38,0,4.56,clear sky
392,Belmonte,BR,2021-11-08 02:57:36,-15.8631,-38.8828,77.5,89,100,1.9,overcast clouds
393,Pacifica,US,2021-11-08 02:53:29,37.6138,-122.4869,56.88,76,20,3.0,few clouds
394,Navahrudak,BY,2021-11-08 02:57:37,53.6,25.8333,42.57,80,85,15.73,overcast clouds
395,Cockburn Town,TC,2021-11-08 02:57:37,21.4612,-71.1419,81.86,74,99,7.02,overcast clouds
396,Tayu,ID,2021-11-08 02:57:37,-6.5397,111.0518,86.09,65,100,2.84,overcast clouds
397,Ust-Kuyga,RU,2021-11-08 02:57:38,70.0167,135.6,-15.61,90,59,9.37,broken clouds
398,Kunnamangalam,IN,2021-11-08 02:57:38,11.3046,75.8777,79.43,85,70,1.86,broken clouds
399,Sorong,ID,2021-11-08 02:57:38,-0.8833,131.25,84.9,73,9,5.32,clear sky
400,Batemans Bay,AU,2021-11-08 02:57:39,-35.7167,150.1833,78.98,86,92,7.94,light rain
401,Chifeng,CN,2021-11-08 02:55:03,42.2683,118.9636,24.44,58,100,26.31,overcast clouds
402,Saint-Augustin,CA,2021-11-08 02:57:39,51.226,-58.6502,38.84,87,100,5.03,overcast clouds
403,Pastavy,BY,2021-11-08 02:57:39,55.1168,26.8326,43.03,80,100,16.46,overcast clouds
404,Baraki Barak,AF,2021-11-08 02:56:37,33.9675,68.9486,46.22,57,1,1.14,clear sky
405,Quesnel,CA,2021-11-08 02:57:40,52.9999,-122.5029,32.5,93,90,0.0,overcast clouds
406,Diffa,NE,2021-11-08 02:57:40,13.3154,12.6113,78.75,24,92,9.48,overcast clouds
407,Tommot,RU,2021-11-08 02:57:40,58.9564,126.2925,23.63,62,100,7.23,overcast clouds
408,Guane,CU,2021-11-08 02:57:41,22.2025,-84.0875,65.57,74,0,5.12,clear sky
409,Alenquer,BR,2021-11-08 02:57:41,-1.9417,-54.7383,75.54,78,83,2.91,broken clouds
410,Shirokiy,RU,2021-11-08 02:57:42,49.758,129.523,25.02,62,100,8.28,overcast clouds
411,Verkhnyaya Sinyachikha,RU,2021-11-08 02:57:42,57.976,61.6673,36.46,76,100,12.44,overcast clouds
412,Vilhena,BR,2021-11-08 02:57:42,-12.7406,-60.1458,66.88,97,73,1.63,broken clouds
413,Grafton,US,2021-11-08 02:57:43,42.207,-71.6856,42.76,69,100,3.29,overcast clouds
414,Vila Velha,BR,2021-11-08 02:57:43,-20.3297,-40.2925,71.55,91,90,1.01,overcast clouds
415,Carauari,BR,2021-11-08 02:57:43,-4.8828,-66.8958,72.93,98,68,1.48,broken clouds
416,Komsomolskiy,UZ,2021-11-08 02:57:44,40.4272,71.7189,36.82,69,75,4.61,haze
417,Shenkursk,RU,2021-11-08 02:58:44,62.1091,42.896,32.27,93,100,2.53,overcast clouds
418,Ancud,CL,2021-11-08 02:58:44,-41.8697,-73.8203,54.43,95,94,2.28,overcast clouds
419,Opole Lubelskie,PL,2021-11-08 02:58:45,51.1478,21.969,44.8,75,82,11.99,broken clouds
420,Mangai,CD,2021-11-08 02:58:45,-4.05,19.5333,69.28,99,100,0.89,overcast clouds
421,Sinjai,ID,2021-11-08 02:58:45,-5.1241,120.253,89.06,59,93,6.13,overcast clouds
422,Columbus,US,2021-11-08 02:58:21,39.9612,-82.9988,49.71,82,1,3.44,clear sky
423,Bac Lieu,VN,2021-11-08 02:58:46,9.285,105.7244,84.04,79,100,16.35,overcast clouds
424,Markivka,UA,2021-11-08 02:58:46,49.5229,39.5705,44.64,69,100,7.85,overcast clouds
425,Jumla,NP,2021-11-08 02:58:46,29.2747,82.1838,55.17,23,0,1.66,clear sky
426,Neepawa,CA,2021-11-08 02:58:47,50.2289,-99.4664,37.8,55,0,11.43,clear sky
427,Beira,MZ,2021-11-08 02:58:47,-19.8436,34.8389,71.69,100,20,5.01,fog
428,Beian,NO,2021-11-08 02:58:47,63.6559,9.5683,36.01,86,0,10.36,clear sky
429,Qaqortoq,GL,2021-11-08 02:58:48,60.7167,-46.0333,25.86,83,100,3.36,overcast clouds
430,Zhezkazgan,KZ,2021-11-08 02:58:48,47.8043,67.7144,28.9,38,0,7.18,clear sky
431,Podor,MR,2021-11-08 02:58:48,16.6527,-14.9587,80.64,23,28,13.13,scattered clouds
432,Trojan,PL,2021-11-08 02:58:49,53.7897,20.2404,43.09,83,74,12.24,broken clouds
433,Rio Muerto,MX,2021-11-08 02:58:49,27.4167,-110.2333,75.51,38,4,3.24,clear sky
434,Slave Lake,CA,2021-11-08 02:58:49,55.2834,-114.769,31.98,55,1,5.75,clear sky
435,Faya,SA,2021-11-08 02:58:50,18.3851,42.4509,48.72,44,0,1.21,clear sky
436,Hofn,IS,2021-11-08 02:58:50,64.2539,-15.2082,39.18,98,100,14.0,moderate rain
437,Saint-Francois,FR,2021-11-08 02:58:51,46.4154,3.9054,45.84,93,90,3.44,overcast clouds
438,Katsuura,JP,2021-11-08 02:58:51,35.1333,140.3,70.2,55,73,17.13,broken clouds
439,Cabedelo,BR,2021-11-08 02:58:52,-6.9811,-34.8339,79.47,80,64,9.93,broken clouds
440,Codrington,AU,2021-11-08 02:58:52,-38.2667,141.9667,60.08,54,92,6.06,overcast clouds
441,Comodoro Rivadavia,AR,2021-11-08 02:58:52,-45.8667,-67.5,58.86,63,0,16.11,clear sky
442,Tucuma,BR,2021-11-08 02:58:52,-0.1833,-50.05,76.48,91,100,5.35,overcast clouds
443,America Dourada,BR,2021-11-08 02:58:53,-11.4553,-41.4361,69.6,96,100,2.93,heavy intensity rain
444,Praia Da Vitoria,PT,2021-11-08 02:58:53,38.7333,-27.0667,70.05,83,75,19.44,broken clouds
445,Ust-Tsilma,RU,2021-11-08 02:58:53,65.441,52.1498,21.34,96,48,3.36,scattered clouds
446,Maarianhamina,AX,2021-11-08 02:58:54,60.0973,19.9348,35.46,80,75,12.66,broken clouds
447,Svetlaya,RU,2021-11-08 02:58:54,46.5389,138.3297,41.88,32,99,3.22,overcast clouds
448,Saint-Joseph,RE,2021-11-08 02:58:55,-21.3667,55.6167,73.76,77,18,9.42,few clouds
449,Pishin,PK,2021-11-08 02:58:55,30.5803,66.9961,55.4,35,0,3.02,clear sky
450,Prachuap Khiri Khan,TH,2021-11-08 02:58:55,12.2167,99.75,82.71,69,84,4.52,broken clouds
451,Bakchar,RU,2021-11-08 02:58:56,57.0186,82.0711,30.67,67,100,13.67,overcast clouds
452,Sorland,NO,2021-11-08 02:58:56,67.667,12.6934,41.2,53,97,13.96,overcast clouds
453,Charyshskoye,RU,2021-11-08 02:58:56,51.3978,83.5598,27.05,80,42,4.72,scattered clouds
454,Pandan,PH,2021-11-08 02:58:57,14.0453,124.1694,82.69,86,99,13.29,overcast clouds
455,Batagay-Alyta,RU,2021-11-08 02:58:57,67.8006,130.4114,-6.11,82,91,3.56,overcast clouds
456,Thunder Bay,CA,2021-11-08 02:56:26,48.4001,-89.3168,48.99,93,90,2.3,overcast clouds
457,Kastamonu,TR,2021-11-08 02:58:58,41.5,33.6667,51.12,74,95,0.13,overcast clouds
458,Antioquia,CO,2021-11-08 02:58:58,7.0,-75.5,53.92,97,100,2.48,overcast clouds
459,Yakuplu,TR,2021-11-08 02:59:58,40.9889,28.6758,57.0,94,90,0.0,mist
460,Kaniama,CD,2021-11-08 02:59:59,-7.5667,24.1833,63.55,92,64,2.68,broken clouds
461,Nishihara,JP,2021-11-08 02:59:59,26.1842,127.7558,78.46,73,90,9.22,overcast clouds
462,Clarence Town,AU,2021-11-08 02:59:59,-32.5833,151.7833,77.61,58,39,6.49,scattered clouds
463,Salina,US,2021-11-08 02:55:11,38.8403,-97.6114,65.3,46,0,17.78,clear sky
464,Gizo,SB,2021-11-08 03:00:00,-8.103,156.8419,84.45,69,70,5.37,light rain
465,Linhares,BR,2021-11-08 03:00:01,-19.3911,-40.0722,69.57,92,99,3.04,overcast clouds
466,Mrakovo,RU,2021-11-08 03:00:02,52.7161,56.6244,32.34,88,92,4.7,overcast clouds
467,Puro,PH,2021-11-08 03:00:02,12.4841,123.3827,85.82,72,34,10.69,scattered clouds
468,Ulagan,RU,2021-11-08 03:00:03,50.6321,87.9563,16.5,69,28,1.54,scattered clouds
469,Muswellbrook,AU,2021-11-08 03:00:05,-32.2667,150.9,79.79,45,49,7.58,scattered clouds
470,Vicuna,CL,2021-11-08 02:55:41,-30.0319,-70.7081,47.93,46,0,0.72,clear sky
471,Kendari,ID,2021-11-08 03:00:08,-3.945,122.4989,86.99,66,61,4.5,broken clouds
472,Tarko-Sale,RU,2021-11-08 03:00:08,64.9225,77.785,32.81,98,100,17.76,light snow
473,Mount Isa,AU,2021-11-08 03:00:09,-20.7333,139.5,85.77,58,53,10.36,light rain
474,Vaitape,PF,2021-11-08 03:00:10,-16.5167,-151.75,79.47,74,23,9.57,few clouds
475,Inuvik,CA,2021-11-08 03:00:11,68.3499,-133.7218,4.32,97,95,3.91,overcast clouds
476,Verkhnevilyuysk,RU,2021-11-08 03:00:11,63.4453,120.3167,25.21,93,100,9.28,light snow
477,Alugan,PH,2021-11-08 03:00:12,12.2188,125.4808,83.75,81,83,9.44,light rain
478,Wanning,CN,2021-11-08 03:00:13,18.8003,110.3967,73.51,86,59,18.48,light rain
479,Yaring,TH,2021-11-08 03:00:13,6.8662,101.3689,90.14,69,36,10.54,light rain
480,Sur,OM,2021-11-08 03:00:14,22.5667,59.5289,76.3,56,0,1.88,clear sky
481,Kjollefjord,NO,2021-11-08 03:00:15,70.9457,27.3465,27.0,93,100,1.48,light snow
482,Vanavara,RU,2021-11-08 03:00:16,60.34,102.2797,29.43,88,100,12.53,overcast clouds
483,Pacific Grove,US,2021-11-08 03:00:16,36.6177,-121.9166,56.43,81,56,1.99,broken clouds
484,Caravelas,BR,2021-11-08 03:00:17,-17.7125,-39.2481,72.36,83,95,3.42,overcast clouds
485,Cotonou,BJ,2021-11-08 02:59:01,6.3654,2.4183,76.98,94,20,0.0,few clouds
486,Veraval,IN,2021-11-08 02:56:53,20.9,70.3667,79.95,45,95,10.87,overcast clouds
487,Gotsu,JP,2021-11-08 03:00:18,35.0,132.2167,70.39,63,100,15.77,overcast clouds
488,Yinchuan,CN,2021-11-08 02:55:26,38.4681,106.2731,26.78,36,0,4.25,clear sky
489,Evensk,RU,2021-11-08 03:00:19,61.95,159.2333,24.98,93,100,4.59,snow
490,Twentynine Palms,US,2021-11-08 03:00:20,34.1356,-116.0542,71.24,20,0,4.0,clear sky
491,Gigmoto,PH,2021-11-08 03:00:21,13.7796,124.39,82.87,85,100,11.88,moderate rain
492,Cuamba,MZ,2021-11-08 03:00:21,-14.8031,36.5372,70.93,47,5,4.16,clear sky
493,Huarmey,PE,2021-11-08 03:00:22,-10.0681,-78.1522,63.9,85,98,6.44,overcast clouds
494,Farafangana,MG,2021-11-08 03:00:23,-22.8167,47.8333,74.34,86,93,8.9,overcast clouds
495,Santiago Del Estero,AR,2021-11-08 03:00:24,-27.7951,-64.2615,65.8,68,6,4.52,clear sky
496,Olafsvik,IS,2021-11-08 02:57:15,64.8945,-23.7142,36.43,98,100,29.42,light rain
497,Paso De Los Toros,UY,2021-11-08 03:00:24,-32.8167,-56.5167,56.71,84,56,8.63,broken clouds
498,Guiratinga,BR,2021-11-08 03:00:25,-16.3494,-53.7583,73.42,89,94,0.49,overcast clouds
499,Black River,JM,2021-11-08 03:00:25,18.0264,-77.8487,76.98,87,42,4.7,scattered clouds
500,Nahariyya,IL,2021-11-08 03:00:26,33.0059,35.0941,73.18,33,1,6.93,clear sky
501,Sobolevo,RU,2021-11-08 03:00:26,54.4299,31.8996,41.11,90,100,14.32,light rain
502,Zabol,AF,2021-11-08 03:00:27,32.25,67.25,48.29,48,0,1.57,clear sky
503,Elko,US,2021-11-08 03:00:28,41.0002,-115.5012,39.63,54,70,5.99,broken clouds
504,Guadalupe Y Calvo,MX,2021-11-08 03:00:28,26.1,-106.9667,55.81,68,97,1.97,overcast clouds
505,Muravlenko,RU,2021-11-08 03:01:28,63.7898,74.523,32.56,95,100,17.81,overcast clouds
506,Pinega,RU,2021-11-08 03:01:29,64.7001,43.3936,25.5,84,9,3.31,clear sky
507,Maniitsoq,GL,2021-11-08 03:01:29,65.4167,-52.9,21.27,59,1,4.81,clear sky
508,Poya,NC,2021-11-08 03:01:29,-21.35,165.15,80.1,61,96,6.76,overcast clouds
509,Geilo,NO,2021-11-08 03:01:30,60.5333,8.2076,33.55,88,100,3.0,light snow
510,Yichun,CN,2021-11-08 02:59:24,47.7,128.9,25.41,81,100,9.26,snow
511,Kenitra,MA,2021-11-08 03:01:30,34.261,-6.5802,43.56,65,0,4.14,clear sky
512,Golden,US,2021-11-08 02:58:45,39.7555,-105.2211,61.41,19,40,3.0,scattered clouds
513,Rakai,UG,2021-11-08 03:01:31,-0.72,31.4839,58.51,93,76,3.56,broken clouds
514,Sobrado,PT,2021-11-08 03:01:31,41.2104,-8.4549,53.62,70,0,5.99,clear sky
515,Kahramanmaras,TR,2021-11-08 03:01:31,38.0,37.0,34.43,44,95,2.84,overcast clouds
516,Kalmunai,LK,2021-11-08 03:01:32,7.4167,81.8167,78.89,80,100,3.85,overcast clouds
517,Pecos,US,2021-11-08 03:01:32,31.4229,-103.4932,69.3,42,1,8.05,clear sky
518,Zyryanka,RU,2021-11-08 03:01:32,65.75,150.85,4.93,93,99,8.93,overcast clouds
519,Nuuk,GL,2021-11-08 03:01:33,64.1835,-51.7216,23.61,80,0,10.36,clear sky
520,Dakar,SN,2021-11-08 03:01:08,14.6937,-17.4441,76.08,66,57,17.9,broken clouds
521,Genhe,CN,2021-11-08 03:01:33,50.7833,121.5167,23.23,45,0,3.89,clear sky
522,Porto Velho,BR,2021-11-08 02:58:44,-8.7619,-63.9039,75.25,94,0,0.0,clear sky
523,Buala,SB,2021-11-08 03:01:34,-8.145,159.5921,86.16,60,73,7.27,broken clouds
524,Burla,IN,2021-11-08 03:01:34,21.5,83.8667,70.41,55,11,4.72,few clouds
525,Shellbrook,CA,2021-11-08 02:58:54,53.2168,-106.4011,27.63,62,89,6.69,overcast clouds
526,Chilchota,MX,2021-11-08 03:01:34,19.85,-102.1333,55.62,45,87,3.91,overcast clouds
